City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
295,Cidreira,BR,2021-10-25 17:07:52,-30.1811,-50.2056,74.91,47,0,4.99
296,Vrangel,RU,2021-10-25 17:07:53,42.7297,133.0839,50.41,82,2,3.65
297,Tarakan,ID,2021-10-25 17:07:54,3.3,117.6333,80.94,81,46,5.99
298,Voh,NC,2021-10-25 17:07:54,-20.9667,164.7,68.81,84,11,4.18
299,Nioro,GM,2021-10-25 17:07:56,13.35,-15.75,83.01,73,96,3.38
300,Tres Arroyos,AR,2021-10-25 17:07:57,-38.3739,-60.2798,76.62,24,1,14.03
301,Tortoli,IT,2021-10-25 17:07:58,39.9256,9.6572,67.82,91,100,8.21
302,Shuya,RU,2021-10-25 17:07:58,56.8487,41.3883,32.09,68,96,11.05
303,Waipawa,NZ,2021-10-25 17:08:00,-41.4122,175.5153,56.44,89,29,5.97
304,Manbij,SY,2021-10-25 17:08:00,36.5281,37.9549,65.17,29,69,1.25
305,Isangel,VU,2021-10-25 17:08:01,-19.55,169.2667,74.34,83,36,11.23
306,Palomares,MX,2021-10-25 17:08:02,17.15,-95.0667,85.37,70,64,2.17
307,Pangai,TO,2021-10-25 17:08:02,-19.8,-174.35,75.31,60,20,11.5
308,Najran,SA,2021-10-25 17:08:03,17.4924,44.1277,71.44,14,28,5.03
309,Umm Qays,JO,2021-10-25 17:08:04,32.6535,35.6854,69.48,69,2,4.09
310,Bathsheba,BB,2021-10-25 17:05:45,13.2167,-59.5167,86.61,66,20,27.63
311,Emba,KZ,2021-10-25 17:08:05,48.8264,58.1442,47.44,71,100,10.4
312,Wuda,CN,2021-10-25 17:08:05,39.4994,106.7117,46.24,26,100,6.4
313,Casper,US,2021-10-25 17:06:17,42.8666,-106.3131,63.01,42,1,11.99
314,Lata,PT,2021-10-25 17:08:07,40.1629,-8.3327,68.04,62,66,5.84
315,Qaqortoq,GL,2021-10-25 17:08:07,60.7167,-46.0333,30.7,51,5,5.06
316,Dunda,TZ,2021-10-25 17:08:07,-8.1167,34.25,80.85,31,74,6.08
317,Mahajanga,MG,2021-10-25 17:08:08,-15.7167,46.3167,82.42,78,40,5.75
318,Katsuura,JP,2021-10-25 17:08:08,35.1333,140.3,57.31,93,100,26.4
319,Envira,BR,2021-10-25 17:08:08,-7.3,-70.2167,72.66,95,100,5.44
320,Korem,ET,2021-10-25 17:08:09,12.5058,39.5228,58.48,52,38,4.81
321,Noyabrsk,RU,2021-10-25 17:08:09,63.1994,75.4507,23.74,85,93,7.7
322,Tiznit,MA,2021-10-25 17:08:10,29.5833,-9.5,71.38,49,0,7.16
323,Filingue,NE,2021-10-25 17:08:11,14.3521,3.3168,98.76,10,38,4.03
324,Warrington,GB,2021-10-25 17:03:20,53.3925,-2.5802,54.81,78,20,5.99
325,Matamba,TZ,2021-10-25 17:08:11,-8.9833,33.9667,63.48,48,99,5.66
326,Berlevag,NO,2021-10-25 17:03:13,70.8578,29.0864,24.75,80,20,9.22
327,Okha,RU,2021-10-25 17:08:12,53.5739,142.9478,35.02,90,4,9.04
328,Tual,ID,2021-10-25 17:08:12,-5.6667,132.75,82.96,72,78,2.62
329,Havre-Saint-Pierre,CA,2021-10-25 17:08:12,50.2334,-63.5986,46.47,54,25,7.07
330,Nizhniy Odes,RU,2021-10-25 17:08:13,63.6445,54.856,24.78,94,93,4.38
331,Coahuayana,MX,2021-10-25 17:08:13,18.7333,-103.6833,87.28,70,100,4.16
332,Dudinka,RU,2021-10-25 17:08:13,69.4058,86.1778,17.38,94,100,12.33
333,Aklavik,CA,2021-10-25 17:08:14,68.2191,-135.0107,21.92,96,100,3.42
334,Longyearbyen,SJ,2021-10-25 17:08:14,78.2186,15.6401,21.04,63,40,23.02
335,Victoria,HK,2021-10-25 17:08:14,22.2855,114.1577,75.33,82,97,15.3
336,Tanhacu,BR,2021-10-25 17:08:15,-14.0214,-41.2481,83.57,62,100,7.2
337,Clyde River,CA,2021-10-25 17:08:15,70.4692,-68.5914,18.01,71,88,5.19
338,Brae,GB,2021-10-25 17:08:16,60.3964,-1.353,48.11,85,75,17.96
339,Silos,CO,2021-10-25 17:08:17,7.2052,-72.7564,54.68,66,98,6.15
340,Gornyatskiy,RU,2021-10-25 17:08:18,48.2915,40.9575,30.27,45,1,4.79
341,Pompeu,BR,2021-10-25 17:08:19,-19.2244,-44.9353,82.58,47,93,3.06
342,Yuci,CN,2021-10-25 17:08:19,37.6803,112.7319,42.55,75,97,2.24
343,Ciudad Bolivar,VE,2021-10-25 17:08:20,8.1222,-63.5497,88.03,58,71,10.0
344,Imbituba,BR,2021-10-25 17:08:21,-28.24,-48.6703,78.69,50,0,16.91
345,Gemena,CD,2021-10-25 17:08:21,3.25,19.7667,73.08,89,92,1.41
346,Asau,RO,2021-10-25 17:08:22,46.4333,26.4,41.76,66,0,1.57
347,Shuangcheng,CN,2021-10-25 17:08:22,45.35,126.2833,46.53,87,73,10.6
348,Sangar,RU,2021-10-25 17:08:23,63.9242,127.4739,17.22,97,99,4.14
349,Orlik,RU,2021-10-25 17:08:23,52.5178,99.825,28.15,75,60,5.46
350,Namatanai,PG,2021-10-25 17:04:29,-3.6667,152.4333,78.8,79,20,3.85
351,San Quintin,MX,2021-10-25 17:08:24,30.4833,-115.95,65.86,72,82,9.69
352,Plover,US,2021-10-25 17:08:25,44.4564,-89.544,49.75,47,40,14.0
353,Zapolyarnyy,RU,2021-10-25 17:08:25,69.4154,30.8136,22.28,94,100,3.18
354,Toora-Khem,RU,2021-10-25 17:08:26,52.4675,96.11,32.56,71,98,2.8
355,Radom,PL,2021-10-25 17:08:27,51.4025,21.1471,48.13,55,51,5.99
356,Kalengwa,ZM,2021-10-25 17:08:27,-13.4659,25.0027,82.51,26,77,3.51
357,Rassvet,RU,2021-10-25 17:08:28,46.8333,40.75,36.73,72,49,1.12
358,Murphy,US,2021-10-25 17:08:28,33.0151,-96.6131,82.49,45,1,1.01
359,Valentin Gomez Farias,MX,2021-10-25 17:08:29,28.2167,-106.5833,76.59,23,0,5.3
360,Les Cayes,HT,2021-10-25 17:08:30,18.2,-73.75,87.67,59,54,10.42
361,Juegang,CN,2021-10-25 17:08:30,32.3174,121.1855,59.99,70,24,3.49
362,Vestmannaeyjar,IS,2021-10-25 17:08:32,63.4427,-20.2734,42.12,78,98,10.98
363,Emerald,AU,2021-10-25 17:08:33,-23.5333,148.1667,68.14,85,75,12.66
364,Ixtapa,MX,2021-10-25 17:08:33,20.7,-105.2,83.23,74,75,0.0
365,High Prairie,CA,2021-10-25 17:08:33,55.4334,-116.4858,39.88,91,100,9.51
366,Severomuysk,RU,2021-10-25 17:08:34,56.1481,113.4267,17.64,95,73,3.6
367,Los Llanos De Aridane,ES,2021-10-25 17:08:34,28.6585,-17.9182,69.55,71,75,10.0
368,Tuatapere,NZ,2021-10-25 17:08:35,-46.1333,167.6833,51.8,97,79,1.25
369,Gazanjyk,TM,2021-10-25 17:08:35,39.2446,55.5154,61.27,55,19,8.7
370,Winslow,US,2021-10-25 17:08:37,35.0242,-110.6974,68.97,38,1,3.0
371,Santa Maria,BR,2021-10-25 17:08:37,-29.6842,-53.8069,77.86,37,0,6.98
372,Shakawe,BW,2021-10-25 17:08:37,-18.3667,21.85,84.61,38,52,2.91
373,Sinnamary,GF,2021-10-25 17:08:38,5.3833,-52.95,80.28,86,60,11.39
374,Nizhnyaya Poyma,RU,2021-10-25 17:08:38,56.1622,97.1933,48.49,68,99,17.4
375,Zhigansk,RU,2021-10-25 17:08:38,66.7697,123.3711,20.89,96,100,8.12
376,Biak,ID,2021-10-25 17:08:39,-0.9131,122.8766,77.27,86,84,1.21
377,Oostburg,US,2021-10-25 17:08:39,43.6228,-87.7945,54.36,66,40,23.02
378,Faanui,PF,2021-10-25 17:08:40,-16.4833,-151.75,78.42,77,98,4.83
379,Banda Aceh,ID,2021-10-25 17:08:40,5.5577,95.3222,79.03,83,97,5.23
380,Lewiston,US,2021-10-25 17:08:40,44.1003,-70.2148,44.51,97,90,5.75
381,Oistins,BB,2021-10-25 17:06:43,13.0667,-59.5333,86.09,66,20,27.63
382,Yar-Sale,RU,2021-10-25 17:08:41,66.8333,70.8333,20.34,88,96,7.02
383,Fairbanks,US,2021-10-25 17:08:42,64.8378,-147.7164,26.6,91,90,3.44
384,Kirando,TZ,2021-10-25 17:08:42,-7.4167,30.6,79.7,66,100,7.76
385,Lasa,IT,2021-10-25 17:08:43,46.6166,10.7002,56.14,53,100,2.44
386,Mayo,US,2021-10-25 17:08:43,38.8876,-76.5119,79.39,67,1,7.0
387,Kargasok,RU,2021-10-25 17:08:43,59.0556,80.8572,33.75,75,99,6.26
388,Thinadhoo,MV,2021-10-25 17:08:44,0.5333,72.9333,83.93,70,100,15.64
389,Tura,IN,2021-10-25 17:08:44,25.5198,90.2201,66.99,94,0,2.62
390,Natchitoches,US,2021-10-25 17:08:45,31.7668,-93.1335,83.25,69,40,5.75
391,Yiyang,CN,2021-10-25 17:08:45,28.5892,112.3283,58.24,70,22,2.01
392,Port-Cartier,CA,2021-10-25 17:08:46,50.0334,-66.8654,47.75,47,25,2.35
393,Surman,LY,2021-10-25 17:08:46,32.7567,12.5716,73.98,59,2,16.62
394,Ludvika,SE,2021-10-25 17:08:47,60.1496,15.1878,48.04,88,100,9.15
395,Nemuro,JP,2021-10-25 17:05:43,43.3236,145.575,52.02,83,42,8.57
396,Pevek,RU,2021-10-25 17:08:47,69.7008,170.3133,-1.66,98,100,4.41
397,Kroya,ID,2021-10-25 17:08:48,-7.6331,109.2461,78.66,80,91,3.09
398,Semey,KZ,2021-10-25 17:08:48,50.4111,80.2275,37.62,75,56,6.71
399,Cukai,MY,2021-10-25 17:08:13,4.25,103.4167,77.34,91,90,4.09
400,Lompoc,US,2021-10-25 17:05:19,34.6391,-120.4579,61.12,89,90,6.91
401,Vieux-Habitants,GP,2021-10-25 17:08:49,16.0589,-61.7659,85.57,62,3,15.39
402,Puerto Leguizamo,CO,2021-10-25 17:08:49,-0.1934,-74.7819,88.84,67,93,4.18
403,Sur,OM,2021-10-25 17:08:50,22.5667,59.5289,81.99,65,0,3.74
404,Kimbe,PG,2021-10-25 17:08:50,-5.5502,150.1429,75.31,92,84,3.15
405,Salamiyah,SY,2021-10-25 17:08:51,35.0113,37.0532,68.72,44,37,6.82
406,Laguna,US,2021-10-25 17:08:51,38.421,-121.4238,60.48,91,1,3.0
407,Sibolga,ID,2021-10-25 17:08:52,1.7427,98.7792,76.57,89,100,2.37
408,Valparaiso,CL,2021-10-25 17:08:52,-33.0393,-71.6273,86.23,43,0,9.22
409,Chapais,CA,2021-10-25 17:08:52,49.7834,-74.8492,35.38,60,79,5.66
410,Karpogory,RU,2021-10-25 17:08:53,64.0019,44.4451,26.46,96,100,3.98
411,Bayir,TR,2021-10-25 17:08:53,37.2687,28.2167,59.52,57,89,3.58
412,Katobu,ID,2021-10-25 17:08:54,-4.9408,122.5276,75.74,91,90,4.29
413,Ouango,CF,2021-10-25 17:08:55,4.3133,22.5552,76.57,80,96,1.88
414,Kuusamo,FI,2021-10-25 17:08:55,65.9667,29.1833,26.64,100,90,5.75
415,Algiers,DZ,2021-10-25 17:08:41,36.7525,3.042,66.02,64,20,6.91
416,Castelletto Sopra Ticino,IT,2021-10-25 17:08:56,45.72,8.6336,56.53,78,0,1.99
417,El Alto,PE,2021-10-25 17:08:56,-4.2714,-81.2147,73.06,65,40,15.37
418,Taltal,CL,2021-10-25 17:08:56,-25.4,-70.4833,61.86,74,30,4.09
419,Mantua,IT,2021-10-25 17:08:57,45.1667,10.7833,57.7,70,100,4.45
420,Lubango,AO,2021-10-25 17:08:57,-14.9172,13.4925,70.5,27,30,9.6
421,Vao,NC,2021-10-25 17:08:58,-22.6667,167.4833,70.34,70,1,14.97
422,Khandyga,RU,2021-10-25 17:08:58,62.6667,135.6,25.9,98,100,0.45
423,Sao Filipe,CV,2021-10-25 17:06:38,14.8961,-24.4956,78.87,73,78,13.18
424,Beachwood,US,2021-10-25 17:08:59,41.4645,-81.5087,60.49,88,90,1.99
425,Smiths Falls,CA,2021-10-25 17:08:59,44.9001,-76.0161,45.55,94,100,15.77
426,Chokurdakh,RU,2021-10-25 17:09:00,70.6333,147.9167,-19.77,100,95,0.27
427,Aloleng,PH,2021-10-25 17:09:00,16.1307,119.7824,79.29,80,100,7.0
428,Wanlaweyn,SO,2021-10-25 17:09:01,2.6185,44.8938,80.89,65,95,16.13
429,Hamilton,US,2021-10-25 17:06:26,39.1834,-84.5333,65.98,86,90,1.01
430,Megion,RU,2021-10-25 17:09:01,61.0296,76.1136,23.02,77,62,7.49
431,Belfort,FR,2021-10-25 17:09:02,47.6333,6.8667,56.8,90,13,3.38
432,Griffith,US,2021-10-25 17:09:03,41.5284,-87.4237,51.89,94,90,1.01
433,Mazagao,BR,2021-10-25 17:04:14,-0.115,-51.2894,96.85,44,21,4.43
434,Cascais,PT,2021-10-25 17:09:03,38.6979,-9.4215,70.95,65,20,10.0
435,Remontnoye,RU,2021-10-25 17:09:04,46.5614,43.6501,36.01,48,92,8.46
436,Sakyla,FI,2021-10-25 17:09:04,61.0333,22.3333,46.94,91,100,7.49
437,Henties Bay,NA,2021-10-25 17:09:05,-22.116,14.2845,60.85,80,0,6.67
438,Sars,RU,2021-10-25 17:09:05,56.5502,57.1366,29.66,86,100,12.19
439,Bull Savanna,JM,2021-10-25 17:09:05,17.8868,-77.5902,85.01,60,51,13.13
440,Anton Lizardo,MX,2021-10-25 17:09:06,19.05,-95.9833,88.02,77,59,2.89
441,Wuning,CN,2021-10-25 17:09:06,29.2589,120.2311,59.9,85,100,2.68
442,Pacific Grove,US,2021-10-25 17:04:29,36.6177,-121.9166,59.7,90,90,1.01
443,Pisco,PE,2021-10-25 17:09:07,-13.7,-76.2167,66.02,77,15,11.5
444,Batticaloa,LK,2021-10-25 17:09:08,7.7102,81.6924,80.73,75,100,1.36
445,Sabang,ID,2021-10-25 17:09:08,5.8933,95.3214,81.63,77,95,6.96
446,Kitimat,CA,2021-10-25 17:04:25,54.0524,-128.6534,44.11,91,82,4.16
447,Lamar,US,2021-10-25 17:09:09,33.6668,-95.5836,80.26,55,1,6.91
448,Magrath,CA,2021-10-25 17:05:23,49.4167,-112.8686,50.32,56,100,15.43
449,Townsville,AU,2021-10-25 17:09:10,-19.25,146.8,76.08,78,40,6.91
450,Kununurra,AU,2021-10-25 17:05:44,-15.7667,128.7333,80.58,74,75,0.0
451,Pedra Azul,BR,2021-10-25 17:09:11,-16.0053,-41.2972,78.6,67,100,7.0
452,Klaksvik,FO,2021-10-25 17:09:12,62.2266,-6.589,45.52,80,93,14.74
453,Anloga,GH,2021-10-25 17:09:12,5.7947,0.8973,82.54,79,46,13.38
454,Broken Hill,AU,2021-10-25 17:09:12,-31.95,141.4333,54.64,29,0,8.99
455,Yanliang,CN,2021-10-25 17:09:13,34.6592,109.2292,59.76,71,100,5.44
456,Guilin,CN,2021-10-25 17:05:57,25.2819,110.2864,59.07,77,2,3.33
457,Balkanabat,TM,2021-10-25 17:09:13,39.5108,54.3671,61.0,68,42,11.23
458,Muli,MV,2021-10-25 17:09:14,2.9167,73.5667,82.87,76,83,14.92
459,Hebi,CN,2021-10-25 17:09:14,35.8992,114.1925,57.45,68,100,5.17
460,Diffa,NE,2021-10-25 17:09:15,13.3154,12.6113,93.27,15,66,8.5
461,Scottsbluff,US,2021-10-25 17:08:26,41.8666,-103.6672,58.78,48,1,8.99
462,Klyuchi,RU,2021-10-25 17:09:17,52.2667,79.1667,46.27,56,81,7.92
463,Elat,IL,2021-10-25 17:09:17,29.5581,34.9482,76.84,47,0,16.11
464,Linjiang,CN,2021-10-25 17:09:17,41.8069,126.9078,40.17,92,5,2.8
465,Yatou,CN,2021-10-25 17:05:13,37.15,122.3833,54.73,64,94,5.99
466,Fort-Shevchenko,KZ,2021-10-25 17:09:19,44.5086,50.263,49.14,68,100,20.13
467,Barzas,RU,2021-10-25 17:09:20,55.7167,86.3167,48.43,69,97,9.55
468,Podyuga,RU,2021-10-25 17:09:21,61.095,40.8647,30.15,96,100,8.81
469,Kabinda,CD,2021-10-25 17:09:21,-6.1333,24.4833,70.3,89,86,3.67
470,Marfino,RU,2021-10-25 17:09:22,55.7028,37.3822,35.74,71,0,6.71
471,Port Augusta,AU,2021-10-25 17:09:22,-32.5,137.7667,59.7,33,0,5.55
472,Progreso,MX,2021-10-25 17:09:23,21.2833,-89.6667,90.1,58,57,3.29
473,Marsa Matruh,EG,2021-10-25 17:04:46,31.3525,27.2453,71.29,73,13,14.47
474,Mwene-Ditu,CD,2021-10-25 17:09:23,-7.0,23.45,68.4,94,100,3.47
475,Srednekolymsk,RU,2021-10-25 17:09:24,67.45,153.6833,-4.5,95,97,4.41
476,Celestun,MX,2021-10-25 17:09:24,20.8667,-90.4,88.38,62,25,3.76
477,Eyl,SO,2021-10-25 17:09:24,7.9803,49.8164,78.98,75,56,10.4
478,Irbeyskoye,RU,2021-10-25 17:09:25,55.6428,95.4522,50.18,59,100,20.92
479,Buala,SB,2021-10-25 17:09:25,-8.145,159.5921,78.82,81,17,2.53
480,Asosa,ET,2021-10-25 17:09:26,10.0667,34.5333,67.84,66,66,3.91
481,Ayotzintepec,MX,2021-10-25 17:09:27,17.6667,-96.1333,88.14,65,79,3.91
482,Zvenyhorodka,UA,2021-10-25 17:09:27,49.0787,30.9675,39.4,53,2,5.41
483,Luderitz,NA,2021-10-25 17:09:28,-26.6481,15.1594,62.01,73,10,6.08
484,Quatre Cocos,MU,2021-10-25 17:09:28,-20.2078,57.7625,74.08,74,25,16.31
485,Zarubino,RU,2021-10-25 17:09:28,42.63,131.0922,48.88,80,6,3.65
486,Iglesias,IT,2021-10-25 17:09:29,39.3114,8.535,66.79,75,99,1.01
487,Fereydun Kenar,IR,2021-10-25 17:09:29,36.6864,52.5225,65.98,69,0,4.52
488,Ramona,US,2021-10-25 17:09:29,33.0417,-116.8681,66.02,81,90,4.61
489,Paracuru,BR,2021-10-25 17:09:30,-3.41,-39.0306,87.82,56,64,16.8
490,Taber,CA,2021-10-25 17:05:22,49.8167,-112.1518,52.29,41,100,18.48
491,Barcelona,ES,2021-10-25 17:07:55,41.3888,2.159,69.06,79,20,1.99
492,Araceli,PH,2021-10-25 17:09:32,10.5529,119.9913,82.51,75,34,4.0
493,Morondava,MG,2021-10-25 17:09:32,-20.2833,44.2833,79.03,64,1,15.37
494,Windsor,CA,2021-10-25 17:09:01,42.3001,-83.0165,51.04,96,90,5.01
495,Port Hardy,CA,2021-10-25 17:09:33,50.6996,-127.4199,48.42,87,100,27.94
496,Gamba,GA,2021-10-25 17:09:33,-2.65,10.0,76.98,88,100,9.84
497,Kamaishi,JP,2021-10-25 17:09:34,39.2667,141.8833,58.98,77,100,5.48
498,Nago,JP,2021-10-25 17:09:35,26.5881,127.9761,73.47,68,54,14.58
499,Smithers,CA,2021-10-25 17:09:35,54.7804,-127.1743,37.72,100,90,0.0
500,Bilma,NE,2021-10-25 17:09:36,18.6853,12.9164,89.51,13,3,6.38
501,Saint Anthony,US,2021-10-25 17:09:36,45.0205,-93.218,50.67,58,1,3.0
502,Guzelyurt,TR,2021-10-25 17:09:36,38.2772,34.3719,38.19,73,85,7.16
503,Half Moon Bay,US,2021-10-25 17:09:37,37.4636,-122.4286,61.03,84,1,3.0
504,Gorontalo,ID,2021-10-25 17:09:37,0.5412,123.0595,75.56,95,26,2.3
505,Paracatu,BR,2021-10-25 17:09:38,-17.2222,-46.8747,83.52,48,100,4.63
506,Balsas,BR,2021-10-25 17:09:38,-7.5325,-46.0356,91.56,43,59,5.95
507,Semporna,MY,2021-10-25 17:09:39,4.4818,118.6112,80.06,83,22,3.36
508,Arawa,PG,2021-10-25 17:09:40,-6.2132,155.5367,75.63,90,53,3.0
509,Molochnoye,RU,2021-10-25 17:09:40,59.2917,39.6787,34.5,97,100,16.35
510,Sobolevo,RU,2021-10-25 17:09:41,54.4299,31.8996,34.7,80,11,10.11
511,Ballina,AU,2021-10-25 17:09:42,-28.8667,153.5667,67.78,77,100,7.56
512,Nyurba,RU,2021-10-25 17:09:42,63.2842,118.3319,33.12,97,100,7.65
513,Tezu,IN,2021-10-25 17:09:43,27.9167,96.1667,69.33,73,4,4.09
514,Tatawin,TN,2021-10-25 17:09:43,32.9297,10.4518,72.81,43,9,11.23
515,Wilmington,US,2021-10-25 17:09:44,34.2257,-77.9447,73.89,92,100,1.01
516,Urusha,RU,2021-10-25 17:09:44,54.05,122.9,32.76,85,100,1.9
517,Codrington,AU,2021-10-25 17:09:44,-38.2667,141.9667,39.31,92,1,7.43
518,Sao Felix Do Xingu,BR,2021-10-25 17:09:45,-6.6447,-51.995,88.39,55,95,3.42
519,Lahaina,US,2021-10-25 17:09:45,20.8783,-156.6825,76.8,82,21,12.53
520,Ismailia,EG,2021-10-25 17:09:46,30.6043,32.2723,68.59,68,0,10.33
521,Owando,CG,2021-10-25 17:09:46,-0.4819,15.8999,72.79,97,88,3.83
522,Loksa,EE,2021-10-25 17:09:47,59.5764,25.7214,48.92,82,60,16.89
523,Pital,CO,2021-10-25 17:09:47,2.2665,-75.8044,84.18,55,32,4.63
524,Bria,CF,2021-10-25 17:09:48,6.5423,21.9863,74.64,87,99,2.86
525,San Jeronimo,PE,2021-10-25 17:09:48,-11.9472,-75.2829,64.85,43,77,4.45
526,Maragogi,BR,2021-10-25 17:09:49,-9.0122,-35.2225,83.34,59,24,10.78
527,Palana,RU,2021-10-25 17:09:49,59.1167,159.9667,28.83,97,100,27.16
528,Bonavista,CA,2021-10-25 17:09:49,48.6499,-53.1147,44.11,73,100,29.21
529,Kieta,PG,2021-10-25 17:09:50,-6.2167,155.6333,77.86,83,41,2.59
530,Yangjiang,CN,2021-10-25 17:09:51,21.85,111.9667,66.07,78,3,6.64
531,Meadow Lake,US,2021-10-25 17:09:52,34.8014,-106.5436,74.41,25,33,8.72
532,Sakaiminato,JP,2021-10-25 17:09:53,35.55,133.2333,59.61,79,97,3.98
533,Lesnikovo,RU,2021-10-25 17:09:53,55.2822,65.3175,38.44,91,100,5.93
534,Zanjan,IR,2021-10-25 17:09:54,36.6736,48.4787,50.18,65,1,8.84
535,Bismarck,US,2021-10-25 17:09:55,46.8083,-100.7837,42.64,87,90,19.57
536,Chivay,PE,2021-10-25 17:09:56,-15.6383,-71.6011,60.82,10,0,6.67
537,Cairns,AU,2021-10-25 17:06:44,-16.9167,145.7667,72.07,92,75,1.14
538,Mezen,RU,2021-10-25 17:09:57,65.8522,44.24,20.73,98,56,3.2
539,Garowe,SO,2021-10-25 17:09:57,8.4054,48.4845,78.69,63,70,17.72
540,Luanda,AO,2021-10-25 17:09:58,-8.8368,13.2343,77.23,75,89,12.44
541,Shimoda,JP,2021-10-25 17:09:59,34.6667,138.95,56.1,93,100,30.33
542,Suwannaphum,TH,2021-10-25 17:09:59,15.6035,103.8021,68.94,86,77,7.56
543,Evensk,RU,2021-10-25 17:10:00,61.95,159.2333,15.01,88,100,7.25
544,Tukrah,LY,2021-10-25 17:10:00,32.5341,20.5791,77.85,43,59,8.16
545,Dodola,ET,2021-10-25 17:10:01,6.9833,39.1833,53.62,79,100,0.96
546,Deputatskiy,RU,2021-10-25 17:10:01,69.3,139.9,-2.2,99,99,0.94
547,Baruun-Urt,MN,2021-10-25 17:10:02,46.6806,113.2792,35.35,58,15,7.4
548,Dwarka,IN,2021-10-25 17:10:03,22.2394,68.9678,79.41,47,2,6.89
549,Tsevie,TG,2021-10-25 17:07:19,6.4261,1.2133,81.34,81,84,6.26
550,Flinders,AU,2021-10-25 17:10:05,-34.5833,150.8552,55.38,79,28,5.91
551,Sao Jose Da Coroa Grande,BR,2021-10-25 17:10:06,-8.8978,-35.1478,83.53,58,28,10.76
552,Dharchula,IN,2021-10-25 17:10:07,29.85,80.5333,56.55,56,0,6.93
553,La Ronge,CA,2021-10-25 17:06:24,55.1001,-105.2842,39.61,77,100,18.9
554,Waddan,LY,2021-10-25 17:10:08,29.1614,16.139,79.34,34,19,8.43
555,Caravelas,BR,2021-10-25 17:10:09,-17.7125,-39.2481,74.88,93,100,8.93
556,Nikel,RU,2021-10-25 17:10:10,69.4128,30.222,23.18,91,100,3.47
557,Bartow,US,2021-10-25 17:08:23,27.8964,-81.8431,86.02,77,75,8.99
558,Trinidad,BO,2021-10-25 17:09:59,-14.8333,-64.9,82.31,38,100,0.36
559,Bocana De Paiwas,NI,2021-10-25 17:10:11,12.7857,-85.1227,79.77,84,80,5.3
